# camr slice from plt00910  t=5.000000e-03 s  y_slice=0.062500  dx=3.9062e-03
x[m],rho[kg/m^3],u[m/s],P[Pa],T[K],alpha_1,alpha1_rho1,alpha2_rho2,alpha1_rho1_E1,alpha2_rho2_E2
8.066406e-01,2.829855e+02,8.745473e+01,nan,2.945230e+02,6.681505e-01,2.829852e+02,2.829855e-04,8.789944e+06,-4.444741e+05
8.105469e-01,2.734227e+02,7.378164e+01,nan,2.588996e+02,6.455720e-01,2.734224e+02,2.734227e-04,8.266778e+06,-5.567798e+05
8.144531e-01,2.767264e+02,7.385274e+01,nan,2.604347e+02,6.533722e-01,2.767261e+02,2.767264e-04,8.396416e+06,-5.383684e+05
8.183594e-01,2.870957e+02,8.387389e+01,nan,2.949754e+02,6.778550e-01,2.870954e+02,2.870957e-04,8.916662e+06,-4.424877e+05
8.222656e-01,2.925871e+02,9.792035e+01,nan,2.955570e+02,6.908206e-01,2.925868e+02,2.925871e-04,9.203332e+06,-3.248829e+05
8.261719e-01,2.894334e+02,9.055569e+01,nan,2.952122e+02,6.833743e-01,2.894331e+02,2.894334e-04,9.036383e+06,-3.956179e+05
8.300781e-01,2.820944e+02,7.388093e+01,nan,2.627979e+02,6.660466e-01,2.820942e+02,2.820944e-04,8.663087e+06,-5.420355e+05
8.339844e-01,2.771683e+02,6.866855e+01,nan,2.604963e+02,6.544157e-01,2.771681e+02,2.771683e-04,8.422508e+06,-5.902173e+05
8.378906e-01,2.746167e+02,6.764689e+01,nan,2.593120e+02,6.483911e-01,2.746164e+02,2.746167e-04,8.297484e+06,-6.027218e+05
8.417969e-01,2.706758e+02,6.773077e+01,nan,2.575222e+02,6.390863e-01,2.706755e+02,2.706758e-04,8.095779e+06,-6.075592e+05
8.457031e-01,2.704320e+02,6.969651e+01,nan,2.574349e+02,6.385107e-01,2.704317e+02,2.704320e-04,8.064459e+06,-5.932280e+05
8.496094e-01,2.740733e+02,7.133901e+01,nan,2.590388e+02,6.471082e-01,2.740731e+02,2.740733e-04,8.249689e+06,-5.856831e+05
8.535156e-01,2.756082e+02,7.781524e+01,nan,2.596984e+02,6.507321e-01,2.756079e+02,2.756082e-04,8.368834e+06,-5.529434e+05
8.574219e-01,2.782007e+02,8.205644e+01,nan,2.607293e+02,6.568532e-01,2.782004e+02,2.782007e-04,8.517155e+06,-5.299102e+05
8.613281e-01,2.820281e+02,8.850750e+01,nan,2.624698e+02,6.658899e-01,2.820278e+02,2.820281e-04,8.691717e+06,-4.637918e+05
8.652344e-01,2.863287e+02,9.847440e+01,nan,2.645363e+02,6.760441e-01,2.863284e+02,2.863287e-04,8.890995e+06,-3.558400e+05
8.691406e-01,2.911525e+02,1.008314e+02,nan,2.953731e+02,6.874334e-01,2.911522e+02,2.911525e-04,9.148203e+06,-3.271414e+05
8.730469e-01,2.925666e+02,1.051920e+02,nan,2.955243e+02,6.907721e-01,2.925663e+02,2.925666e-04,9.250233e+06,-2.974805e+05
8.769531e-01,2.866521e+02,9.715834e+01,nan,2.648440e+02,6.768075e-01,2.866518e+02,2.866521e-04,8.952644e+06,-3.826453e+05
8.808594e-01,2.753906e+02,7.904155e+01,nan,2.596105e+02,6.502183e-01,2.753903e+02,2.753906e-04,8.369163e+06,-5.501857e+05
8.847656e-01,2.689481e+02,7.368122e+01,nan,2.565694e+02,6.350070e-01,2.689478e+02,2.689481e-04,8.039700e+06,-5.999572e+05
8.886719e-01,2.681787e+02,7.399201e+01,nan,2.561993e+02,6.331905e-01,2.681785e+02,2.681787e-04,8.009259e+06,-6.012703e+05
8.925781e-01,2.680404e+02,7.515040e+01,nan,2.561259e+02,6.328640e-01,2.680402e+02,2.680404e-04,8.016893e+06,-5.951598e+05
8.964844e-01,2.695117e+02,7.608553e+01,nan,2.568020e+02,6.363378e-01,2.695114e+02,2.695117e-04,8.086600e+06,-5.821066e+05
9.003906e-01,2.720688e+02,7.596187e+01,nan,2.580036e+02,6.423753e-01,2.720685e+02,2.720688e-04,8.200797e+06,-5.708801e+05
9.042969e-01,2.769351e+02,7.627575e+01,nan,2.602614e+02,6.538649e-01,2.769348e+02,2.769351e-04,8.457453e+06,-5.608906e+05
9.082031e-01,2.863000e+02,8.880746e+01,nan,2.647030e+02,6.759762e-01,2.862997e+02,2.863000e-04,8.969892e+06,-4.537680e+05
9.121094e-01,2.946153e+02,1.019478e+02,nan,2.957599e+02,6.956094e-01,2.946150e+02,2.946153e-04,9.416990e+06,-3.313213e+05
9.160156e-01,2.954546e+02,1.019678e+02,nan,2.958415e+02,6.975909e-01,2.954543e+02,2.954546e-04,9.437598e+06,-3.228378e+05
9.199219e-01,2.869250e+02,8.850491e+01,nan,2.949181e+02,6.774519e-01,2.869247e+02,2.869250e-04,8.968031e+06,-4.445348e+05
9.238281e-01,2.777192e+02,7.119237e+01,nan,2.606181e+02,6.557162e-01,2.777189e+02,2.777192e-04,8.465159e+06,-5.855557e+05
9.277344e-01,2.723337e+02,6.471318e+01,nan,2.581504e+02,6.430007e-01,2.723334e+02,2.723337e-04,8.155157e+06,-6.236335e+05
9.316406e-01,2.713016e+02,6.444381e+01,nan,2.576798e+02,6.405639e-01,2.713013e+02,2.713016e-04,8.089303e+06,-6.234558e+05
9.355469e-01,2.795644e+02,7.875114e+01,nan,2.616416e+02,6.600730e-01,2.795641e+02,2.795644e-04,8.518752e+06,-5.140891e+05
9.394531e-01,2.895112e+02,9.492575e+01,nan,2.951974e+02,6.835581e-01,2.895109e+02,2.895112e-04,9.052084e+06,-3.818742e+05
9.433594e-01,2.937438e+02,9.777489e+01,nan,2.956638e+02,6.935517e-01,2.937435e+02,2.937438e-04,9.298102e+06,-3.597333e+05
9.472656e-01,2.898625e+02,9.791311e+01,nan,2.952388e+02,6.843876e-01,2.898622e+02,2.898625e-04,9.117103e+06,-3.693660e+05
9.511719e-01,2.781687e+02,8.704665e+01,nan,2.610049e+02,6.567776e-01,2.781684e+02,2.781687e-04,8.520472e+06,-4.772607e+05
9.550781e-01,2.698626e+02,7.469512e+01,nan,2.570723e+02,6.371663e-01,2.698623e+02,2.698626e-04,8.077809e+06,-5.821757e+05
9.589844e-01,2.686349e+02,7.489768e+01,nan,2.564575e+02,6.342676e-01,2.686346e+02,2.686349e-04,8.003686e+06,-5.840246e+05
