# case=A2-Sod-weak
# t=1.176988e-03 s     P_star=1.221789e+06 Pa   u_star=5.582311e+01 m/s
# S_L_head= -339.479  S_L_tail= -277.368  S_contact=  +55.823  S_R_tail= +372.252  S_R_head= +372.252 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.617500,12.555961,55.8231,12.217894
0.620000,12.555961,55.8231,12.217894
0.622500,12.555961,55.8231,12.217894
0.625000,12.555961,55.8231,12.217894
0.627500,12.555961,55.8231,12.217894
0.630000,12.555961,55.8231,12.217894
0.632500,12.555961,55.8231,12.217894
0.635000,12.555961,55.8231,12.217894
0.637500,12.555961,55.8231,12.217894
0.640000,12.555961,55.8231,12.217894
0.642500,12.555961,55.8231,12.217894
0.645000,12.555961,55.8231,12.217894
0.647500,12.555961,55.8231,12.217894
0.650000,12.555961,55.8231,12.217894
0.652500,12.555961,55.8231,12.217894
0.655000,12.555961,55.8231,12.217894
0.657500,12.555961,55.8231,12.217894
0.660000,12.555961,55.8231,12.217894
0.662500,12.555961,55.8231,12.217894
0.665000,12.555961,55.8231,12.217894
0.667500,12.555961,55.8231,12.217894
0.670000,12.555961,55.8231,12.217894
0.672500,12.555961,55.8231,12.217894
0.675000,12.555961,55.8231,12.217894
0.677500,12.555961,55.8231,12.217894
0.680000,12.555961,55.8231,12.217894
0.682500,12.555961,55.8231,12.217894
0.685000,12.555961,55.8231,12.217894
0.687500,12.555961,55.8231,12.217894
0.690000,12.555961,55.8231,12.217894
0.692500,12.555961,55.8231,12.217894
0.695000,12.555961,55.8231,12.217894
0.697500,12.555961,55.8231,12.217894
0.700000,12.555961,55.8231,12.217894
0.702500,12.555961,55.8231,12.217894
0.705000,12.555961,55.8231,12.217894
0.707500,12.555961,55.8231,12.217894
0.710000,12.555961,55.8231,12.217894
0.712500,12.555961,55.8231,12.217894
0.715000,12.555961,55.8231,12.217894
0.717500,12.555961,55.8231,12.217894
0.720000,12.555961,55.8231,12.217894
0.722500,12.555961,55.8231,12.217894
0.725000,12.555961,55.8231,12.217894
0.727500,12.555961,55.8231,12.217894
0.730000,12.555961,55.8231,12.217894
0.732500,12.555961,55.8231,12.217894
0.735000,12.555961,55.8231,12.217894
0.737500,12.555961,55.8231,12.217894
0.740000,12.555961,55.8231,12.217894
0.742500,12.555961,55.8231,12.217894
0.745000,12.555961,55.8231,12.217894
0.747500,12.555961,55.8231,12.217894
0.750000,12.555961,55.8231,12.217894
0.752500,12.555961,55.8231,12.217894
0.755000,12.555961,55.8231,12.217894
0.757500,12.555961,55.8231,12.217894
0.760000,12.555961,55.8231,12.217894
0.762500,12.555961,55.8231,12.217894
0.765000,12.555961,55.8231,12.217894
0.767500,12.555961,55.8231,12.217894
0.770000,12.555961,55.8231,12.217894
0.772500,12.555961,55.8231,12.217894
0.775000,12.555961,55.8231,12.217894
0.777500,12.555961,55.8231,12.217894
0.780000,12.555961,55.8231,12.217894
0.782500,12.555961,55.8231,12.217894
0.785000,12.555961,55.8231,12.217894
0.787500,12.555961,55.8231,12.217894
0.790000,12.555961,55.8231,12.217894
0.792500,12.555961,55.8231,12.217894
0.795000,12.555961,55.8231,12.217894
0.797500,12.555961,55.8231,12.217894
0.800000,12.555961,55.8231,12.217894
0.802500,12.555961,55.8231,12.217894
0.805000,12.555961,55.8231,12.217894
0.807500,12.555961,55.8231,12.217894
0.810000,12.555961,55.8231,12.217894
0.812500,12.555961,55.8231,12.217894
0.815000,12.555961,55.8231,12.217894
0.817500,12.555961,55.8231,12.217894
0.820000,12.555961,55.8231,12.217894
0.822500,12.555961,55.8231,12.217894
0.825000,12.555961,55.8231,12.217894
0.827500,12.555961,55.8231,12.217894
0.830000,12.555961,55.8231,12.217894
0.832500,12.555961,55.8231,12.217894
0.835000,12.555961,55.8231,12.217894
0.837500,12.555961,55.8231,12.217894
0.840000,12.555961,55.8231,12.217894
0.842500,12.555961,55.8231,12.217894
0.845000,12.555961,55.8231,12.217894
0.847500,12.555961,55.8231,12.217894
0.850000,12.555961,55.8231,12.217894
0.852500,12.555961,55.8231,12.217894
0.855000,12.555961,55.8231,12.217894
0.857500,12.555961,55.8231,12.217894
0.860000,12.555961,55.8231,12.217894
0.862500,12.555961,55.8231,12.217894
0.865000,12.555961,55.8231,12.217894
0.867500,12.555961,55.8231,12.217894
0.870000,12.555961,55.8231,12.217894
0.872500,12.555961,55.8231,12.217894
0.875000,12.555961,55.8231,12.217894
0.877500,12.555961,55.8231,12.217894
0.880000,12.555961,55.8231,12.217894
0.882500,12.555961,55.8231,12.217894
0.885000,12.555961,55.8231,12.217894
0.887500,12.555961,55.8231,12.217894
0.890000,12.555961,55.8231,12.217894
0.892500,12.555961,55.8231,12.217894
0.895000,12.555961,55.8231,12.217894
0.897500,12.555961,55.8231,12.217894
0.900000,12.555961,55.8231,12.217894
0.902500,12.555961,55.8231,12.217894
0.905000,12.555961,55.8231,12.217894
0.907500,12.555961,55.8231,12.217894
0.910000,12.555961,55.8231,12.217894
0.912500,12.555961,55.8231,12.217894
0.915000,12.555961,55.8231,12.217894
0.917500,12.555961,55.8231,12.217894
0.920000,12.555961,55.8231,12.217894
0.922500,12.555961,55.8231,12.217894
0.925000,12.555961,55.8231,12.217894
0.927500,12.555961,55.8231,12.217894
0.930000,12.555961,55.8231,12.217894
0.932500,12.555961,55.8231,12.217894
0.935000,12.555961,55.8231,12.217894
0.937500,12.555961,55.8231,12.217894
0.940000,10.673064,0.0000,10.000000
0.942500,10.673064,0.0000,10.000000
0.945000,10.673064,0.0000,10.000000
0.947500,10.673064,0.0000,10.000000
0.950000,10.673064,0.0000,10.000000
0.952500,10.673064,0.0000,10.000000
0.955000,10.673064,0.0000,10.000000
0.957500,10.673064,0.0000,10.000000
0.960000,10.673064,0.0000,10.000000
0.962500,10.673064,0.0000,10.000000
0.965000,10.673064,0.0000,10.000000
0.967500,10.673064,0.0000,10.000000
0.970000,10.673064,0.0000,10.000000
0.972500,10.673064,0.0000,10.000000
0.975000,10.673064,0.0000,10.000000
0.977500,10.673064,0.0000,10.000000
0.980000,10.673064,0.0000,10.000000
0.982500,10.673064,0.0000,10.000000
0.985000,10.673064,0.0000,10.000000
0.987500,10.673064,0.0000,10.000000
0.990000,10.673064,0.0000,10.000000
0.992500,10.673064,0.0000,10.000000
0.995000,10.673064,0.0000,10.000000
0.997500,10.673064,0.0000,10.000000
1.000000,10.673064,0.0000,10.000000
