# case=B8-Wall-Reflection
# t=1.082513e-03 s     P_star=2.200212e+07 Pa   u_star=0.000000e+00 m/s
# S_L_head= -336.210  S_L_tail= -336.210  S_contact=   +0.000  S_R_tail= +336.210  S_R_head= +336.210 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.837500,713.967218,0.0000,220.021159
0.840000,713.967218,0.0000,220.021159
0.842500,713.967218,0.0000,220.021159
0.845000,713.967218,0.0000,220.021159
0.847500,713.967218,0.0000,220.021159
0.850000,713.967218,0.0000,220.021159
0.852500,713.967218,0.0000,220.021159
0.855000,713.967218,0.0000,220.021159
0.857500,713.967218,0.0000,220.021159
0.860000,713.967218,0.0000,220.021159
0.862500,713.967218,0.0000,220.021159
0.865000,621.534596,-50.0000,100.000000
0.867500,621.534596,-50.0000,100.000000
0.870000,621.534596,-50.0000,100.000000
0.872500,621.534596,-50.0000,100.000000
0.875000,621.534596,-50.0000,100.000000
0.877500,621.534596,-50.0000,100.000000
0.880000,621.534596,-50.0000,100.000000
0.882500,621.534596,-50.0000,100.000000
0.885000,621.534596,-50.0000,100.000000
0.887500,621.534596,-50.0000,100.000000
0.890000,621.534596,-50.0000,100.000000
0.892500,621.534596,-50.0000,100.000000
0.895000,621.534596,-50.0000,100.000000
0.897500,621.534596,-50.0000,100.000000
0.900000,621.534596,-50.0000,100.000000
0.902500,621.534596,-50.0000,100.000000
0.905000,621.534596,-50.0000,100.000000
0.907500,621.534596,-50.0000,100.000000
0.910000,621.534596,-50.0000,100.000000
0.912500,621.534596,-50.0000,100.000000
0.915000,621.534596,-50.0000,100.000000
0.917500,621.534596,-50.0000,100.000000
0.920000,621.534596,-50.0000,100.000000
0.922500,621.534596,-50.0000,100.000000
0.925000,621.534596,-50.0000,100.000000
0.927500,621.534596,-50.0000,100.000000
0.930000,621.534596,-50.0000,100.000000
0.932500,621.534596,-50.0000,100.000000
0.935000,621.534596,-50.0000,100.000000
0.937500,621.534596,-50.0000,100.000000
0.940000,621.534596,-50.0000,100.000000
0.942500,621.534596,-50.0000,100.000000
0.945000,621.534596,-50.0000,100.000000
