# case=B6-Sat-V-shock
# t=1.188220e-03 s     P_star=4.545736e+06 Pa   u_star=6.000000e+01 m/s
# S_L_head= -135.369  S_L_tail= -135.369  S_contact=  +60.000  S_R_tail= +255.369  S_R_head= +255.369 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.977500,88.282080,0.0000,31.930626
0.980000,88.282080,0.0000,31.930626
0.982500,88.282080,0.0000,31.930626
0.985000,88.282080,0.0000,31.930626
0.987500,88.282080,0.0000,31.930626
0.990000,88.282080,0.0000,31.930626
0.992500,88.282080,0.0000,31.930626
0.995000,88.282080,0.0000,31.930626
0.997500,88.282080,0.0000,31.930626
1.000000,88.282080,0.0000,31.930626
