# case=B2-Evap-wave
# t=6.867567e-04 s     P_star=8.352381e+05 Pa   u_star=1.013566e+02 m/s
# S_L_head= -582.448  S_L_tail=  +34.806  S_contact= +101.357  S_R_tail= +311.284  S_R_head= +311.284 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.642500,15.755623,101.3566,8.352381
0.645000,15.755623,101.3566,8.352381
0.647500,15.755623,101.3566,8.352381
0.650000,15.755623,101.3566,8.352381
0.652500,15.755623,101.3566,8.352381
0.655000,15.755623,101.3566,8.352381
0.657500,15.755623,101.3566,8.352381
0.660000,15.755623,101.3566,8.352381
0.662500,15.755623,101.3566,8.352381
0.665000,15.755623,101.3566,8.352381
0.667500,15.755623,101.3566,8.352381
0.670000,15.755623,101.3566,8.352381
0.672500,15.755623,101.3566,8.352381
0.675000,15.755623,101.3566,8.352381
0.677500,15.755623,101.3566,8.352381
0.680000,15.755623,101.3566,8.352381
0.682500,15.755623,101.3566,8.352381
0.685000,15.755623,101.3566,8.352381
0.687500,15.755623,101.3566,8.352381
0.690000,15.755623,101.3566,8.352381
0.692500,15.755623,101.3566,8.352381
0.695000,15.755623,101.3566,8.352381
0.697500,15.755623,101.3566,8.352381
0.700000,15.755623,101.3566,8.352381
0.702500,15.755623,101.3566,8.352381
0.705000,15.755623,101.3566,8.352381
0.707500,15.755623,101.3566,8.352381
0.710000,15.755623,101.3566,8.352381
0.712500,15.755623,101.3566,8.352381
0.715000,10.625463,0.0000,5.000000
0.717500,10.625463,0.0000,5.000000
0.720000,10.625463,0.0000,5.000000
0.722500,10.625463,0.0000,5.000000
0.725000,10.625463,0.0000,5.000000
0.727500,10.625463,0.0000,5.000000
0.730000,10.625463,0.0000,5.000000
0.732500,10.625463,0.0000,5.000000
0.735000,10.625463,0.0000,5.000000
0.737500,10.625463,0.0000,5.000000
0.740000,10.625463,0.0000,5.000000
0.742500,10.625463,0.0000,5.000000
0.745000,10.625463,0.0000,5.000000
0.747500,10.625463,0.0000,5.000000
0.750000,10.625463,0.0000,5.000000
0.752500,10.625463,0.0000,5.000000
0.755000,10.625463,0.0000,5.000000
0.757500,10.625463,0.0000,5.000000
0.760000,10.625463,0.0000,5.000000
0.762500,10.625463,0.0000,5.000000
0.765000,10.625463,0.0000,5.000000
0.767500,10.625463,0.0000,5.000000
0.770000,10.625463,0.0000,5.000000
0.772500,10.625463,0.0000,5.000000
0.775000,10.625463,0.0000,5.000000
0.777500,10.625463,0.0000,5.000000
0.780000,10.625463,0.0000,5.000000
0.782500,10.625463,0.0000,5.000000
0.785000,10.625463,0.0000,5.000000
0.787500,10.625463,0.0000,5.000000
0.790000,10.625463,0.0000,5.000000
0.792500,10.625463,0.0000,5.000000
0.795000,10.625463,0.0000,5.000000
0.797500,10.625463,0.0000,5.000000
0.800000,10.625463,0.0000,5.000000
0.802500,10.625463,0.0000,5.000000
0.805000,10.625463,0.0000,5.000000
0.807500,10.625463,0.0000,5.000000
0.810000,10.625463,0.0000,5.000000
0.812500,10.625463,0.0000,5.000000
0.815000,10.625463,0.0000,5.000000
0.817500,10.625463,0.0000,5.000000
0.820000,10.625463,0.0000,5.000000
0.822500,10.625463,0.0000,5.000000
0.825000,10.625463,0.0000,5.000000
0.827500,10.625463,0.0000,5.000000
0.830000,10.625463,0.0000,5.000000
0.832500,10.625463,0.0000,5.000000
0.835000,10.625463,0.0000,5.000000
0.837500,10.625463,0.0000,5.000000
0.840000,10.625463,0.0000,5.000000
